::ffff:172.21.192.1 - - [28/Dec/2021:01:32:30 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 200 4628
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:41 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:42 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:45 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:33:22 +0000] "GET / HTTP/1.1" 500 1330
::ffff:172.21.192.1 - - [28/Dec/2021:01:34:00 +0000] "GET /welding/tbar/average?eqp_id=TBAR0001 HTTP/1.1" 200 243 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 285 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2246 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 285 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 708 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:01:48 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:09 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:09 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:09 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:09 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.21.192.1 - - [28/Dec/2021:08:02:10 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:17 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:21 +0000] "POST /auth/login HTTP/1.1" 200 192 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:21 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:32 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:32 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:32 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:32 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 276 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 276 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:03:38 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:01 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:01 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:02 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:02 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:10 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:12 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:12 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:12 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:12 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:04:13 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:35 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:35 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:35 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:35 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:37 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2021-12-29 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:42 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:42 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:42 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:42 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:44 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2021-12-29 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:46 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:47 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:47 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:47 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:02:05:47 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.29.32.1 - - [29/Dec/2021:12:39:34 +0000] "GET / HTTP/1.1" 500 1330 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:03 +0000] "GET / HTTP/1.0" 500 1330 "-" "-"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:04 +0000] "GET /Fv6j HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:04 +0000] "GET / HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:04 +0000] "GET /Portal/Portal.mwsl HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:04 +0000] "GET /Portal0000.htm HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:05 +0000] "GET /__Additional HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:05 +0000] "GET /CSS/Miniweb.css HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:05 +0000] "GET /docs/cplugError.html/ HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:05 +0000] "GET /menu.asp HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:05 +0000] "GET /menu.shtml HTTP/1.1" 500 1330 "-" "curl/7.54.0"
::ffff:172.29.32.1 - - [30/Dec/2021:00:00:06 +0000] "GET /nmaplowercheck1640822399 HTTP/1.1" 500 1330 "-" "curl/7.54.0"
